hour,weighted_min_sum,pct_of_category,stratum,category
3,1407605506.222365,0.11,O1,travel
4,21374255203.859867,1.69,O1,travel
5,32676355129.146816,2.58,O1,travel
6,64853492941.17898,5.12,O1,travel
7,104370156501.77116,8.25,O1,travel
8,55450417585.54065,4.38,O1,travel
9,61063327412.63611,4.83,O1,travel
10,47920523177.274704,3.79,O1,travel
11,54709013367.41546,4.32,O1,travel
12,61748307343.55655,4.88,O1,travel
13,65350637705.381836,5.16,O1,travel
14,70534704666.21437,5.57,O1,travel
15,86605204299.91301,6.84,O1,travel
16,124678804434.63261,9.85,O1,travel
17,122715600054.48964,9.7,O1,travel
18,90109104592.39061,7.12,O1,travel
19,66579361021.47927,5.26,O1,travel
20,47942630240.51487,3.79,O1,travel
21,30313346892.526333,2.4,O1,travel
22,24531175460.37677,1.94,O1,travel
23,19782245876.683144,1.56,O1,travel
0,673442563059.5011,4.92,O2,sleeping
1,254980870208.71628,1.86,O2,sleeping
2,147170128328.66205,1.07,O2,sleeping
3,91837886547.40042,0.67,O2,sleeping
4,3646536868713.7925,26.62,O2,sleeping
5,38146811031.178444,0.28,O2,sleeping
6,14687164576.91959,0.11,O2,sleeping
7,37526548009.70077,0.27,O2,sleeping
8,19606022886.274643,0.14,O2,sleeping
9,13697784354.530025,0.1,O2,sleeping
10,21166762155.644115,0.15,O2,sleeping
11,28467960811.97711,0.21,O2,sleeping
12,52367972738.519714,0.38,O2,sleeping
13,66110557009.17021,0.48,O2,sleeping
14,57483872380.61904,0.42,O2,sleeping
15,44450382617.71538,0.32,O2,sleeping
16,34728989544.65001,0.25,O2,sleeping
17,43519957707.661095,0.32,O2,sleeping
18,75830731971.03767,0.55,O2,sleeping
19,314410341619.04395,2.3,O2,sleeping
20,736228199070.5352,5.37,O2,sleeping
21,2094926687683.4778,15.29,O2,sleeping
22,3127161796241.6147,22.83,O2,sleeping
23,2064032793589.1064,15.07,O2,sleeping
0,415424613.57028496,0.04,O2,food_prep
1,356088493.20600504,0.04,O2,food_prep
2,38464506.23535,0.0,O2,food_prep
3,701495015.8578559,0.07,O2,food_prep
4,6008958251.611019,0.6,O2,food_prep
5,10194736026.02841,1.02,O2,food_prep
6,45696233381.14609,4.58,O2,food_prep
7,65898621065.03405,6.61,O2,food_prep
8,56959063784.75361,5.71,O2,food_prep
9,45373125484.38019,4.55,O2,food_prep
10,46066921753.23511,4.62,O2,food_prep
11,64521960602.49283,6.47,O2,food_prep
12,82421969053.81357,8.26,O2,food_prep
13,46238375543.04732,4.64,O2,food_prep
14,48125211401.16484,4.82,O2,food_prep
15,69174298976.12195,6.93,O2,food_prep
16,118820934232.21277,11.91,O2,food_prep
17,133330787498.75233,13.37,O2,food_prep
18,85137232681.58765,8.53,O2,food_prep
19,43358016723.61537,4.35,O2,food_prep
20,13594504642.178392,1.36,O2,food_prep
21,8547835983.660955,0.86,O2,food_prep
22,5363677841.352635,0.54,O2,food_prep
23,1212406077.654458,0.12,O2,food_prep
0,0.0,0.0,O2,laundry
1,0.0,0.0,O2,laundry
2,0.0,0.0,O2,laundry
3,0.0,0.0,O2,laundry
4,5901869600.56221,2.36,O2,laundry
5,870344325.0166999,0.35,O2,laundry
6,12044785497.17994,4.81,O2,laundry
7,21074180284.962345,8.41,O2,laundry
8,28792355367.140842,11.49,O2,laundry
9,30754111895.45349,12.28,O2,laundry
10,25991199420.76429,10.37,O2,laundry
11,25685239502.16506,10.25,O2,laundry
12,20638514080.310207,8.24,O2,laundry
13,20214060382.97165,8.07,O2,laundry
14,14788728004.580723,5.9,O2,laundry
15,19235366709.206055,7.68,O2,laundry
16,7791723922.691716,3.11,O2,laundry
17,5287429505.310825,2.11,O2,laundry
18,3840062236.698828,1.53,O2,laundry
19,3746244802.811485,1.5,O2,laundry
20,2264799195.567265,0.9,O2,laundry
21,632296229.841559,0.25,O2,laundry
22,825996581.593265,0.33,O2,laundry
23,148253279.615585,0.06,O2,laundry
0,9368357291.996334,0.18,O2,tv
1,2079432381.841301,0.04,O2,tv
2,5271491024.86088,0.1,O2,tv
3,9941665535.13567,0.2,O2,tv
4,75662523115.61063,1.49,O2,tv
5,49455797124.90758,0.98,O2,tv
6,86915491204.60722,1.71,O2,tv
7,132110853731.3567,2.61,O2,tv
8,215706730544.70972,4.26,O2,tv
9,170859298547.73022,3.37,O2,tv
10,189311674376.04767,3.73,O2,tv
11,199068027603.1047,3.93,O2,tv
12,298863832360.0089,5.9,O2,tv
13,281934592466.19403,5.56,O2,tv
14,227511265817.36755,4.49,O2,tv
15,241117230791.22815,4.76,O2,tv
16,330524783098.9758,6.52,O2,tv
17,541563183134.89667,10.68,O2,tv
18,712760626310.7362,14.06,O2,tv
19,626090140826.0037,12.35,O2,tv
20,407094157141.91943,8.03,O2,tv
21,174334641673.6197,3.44,O2,tv
22,62306566316.42876,1.23,O2,tv
23,18819884416.85641,0.37,O2,tv
0,974918805.641655,2.11,O2,work
1,0.0,0.0,O2,work
2,0.0,0.0,O2,work
3,0.0,0.0,O2,work
4,845929573.38333,1.83,O2,work
5,2846239938.8640003,6.16,O2,work
6,5919217235.5031395,12.81,O2,work
7,7883612820.27177,17.06,O2,work
8,3478080141.8136854,7.53,O2,work
9,0.0,0.0,O2,work
10,7658221793.873879,16.57,O2,work
11,192573618.62691,0.42,O2,work
12,317325905.6172,0.69,O2,work
13,6297841500.4713,13.63,O2,work
14,3041074053.19734,6.58,O2,work
15,3841848730.604775,8.31,O2,work
16,0.0,0.0,O2,work
17,1639620226.794056,3.55,O2,work
18,372200983.48254,0.81,O2,work
19,628772179.8459,1.36,O2,work
20,0.0,0.0,O2,work
21,155083743.117725,0.34,O2,work
22,0.0,0.0,O2,work
23,121855998.771645,0.26,O2,work
0,738238312.490385,0.05,O2,eating
1,1413750392.783895,0.09,O2,eating
2,1501359050.71782,0.1,O2,eating
3,1759372154.2096648,0.11,O2,eating
4,6324123970.314535,0.4,O2,eating
5,22710943792.932957,1.45,O2,eating
6,72713458452.4925,4.63,O2,eating
7,133077511249.58813,8.48,O2,eating
8,124923990596.83084,7.96,O2,eating
9,73935915105.93677,4.71,O2,eating
10,69550244984.06822,4.43,O2,eating
11,111088074523.3274,7.08,O2,eating
12,154623593122.9753,9.85,O2,eating
13,78868958905.9015,5.03,O2,eating
14,55444340104.30976,3.53,O2,eating
15,43350107416.817154,2.76,O2,eating
16,97119992529.16647,6.19,O2,eating
17,193996343312.29672,12.36,O2,eating
18,201501493101.03967,12.84,O2,eating
19,80679026452.05222,5.14,O2,eating
20,25596930157.196407,1.63,O2,eating
21,11794740356.480986,0.75,O2,eating
22,4212647367.05856,0.27,O2,eating
23,2503932501.64391,0.16,O2,eating
0,0.0,0.0,O2,exercise
1,0.0,0.0,O2,exercise
2,482144924.66448003,0.11,O2,exercise
3,723217386.9967201,0.17,O2,exercise
4,947532982.46932,0.22,O2,exercise
5,12271766049.434334,2.9,O2,exercise
6,14332248414.07223,3.39,O2,exercise
7,47374485581.45296,11.21,O2,exercise
8,65706234254.215935,15.54,O2,exercise
9,48251386484.39938,11.41,O2,exercise
10,49746665488.34069,11.77,O2,exercise
11,30474921206.936607,7.21,O2,exercise
12,23641993062.424583,5.59,O2,exercise
13,28291443362.714355,6.69,O2,exercise
14,25259346437.97746,5.97,O2,exercise
15,20618032675.76089,4.88,O2,exercise
16,17480879994.64339,4.14,O2,exercise
17,16232970223.36644,3.84,O2,exercise
18,7269380736.815038,1.72,O2,exercise
19,7894224041.622915,1.87,O2,exercise
20,3618715362.2339897,0.86,O2,exercise
21,1355220655.213563,0.32,O2,exercise
22,395323010.72948,0.09,O2,exercise
23,385579091.08863,0.09,O2,exercise
0,1355878927.454055,0.15,O2,travel
1,0.0,0.0,O2,travel
2,158889834.03702,0.02,O2,travel
3,359327267.434435,0.04,O2,travel
4,6043678365.714777,0.66,O2,travel
5,2959142881.182551,0.32,O2,travel
6,21284847900.277622,2.31,O2,travel
7,35755677712.69339,3.89,O2,travel
8,57116213613.47509,6.21,O2,travel
9,82418957897.77429,8.96,O2,travel
10,85728855489.49068,9.32,O2,travel
11,84395767254.70546,9.17,O2,travel
12,99546801035.16681,10.82,O2,travel
13,81400698912.29297,8.85,O2,travel
14,73862912962.51332,8.03,O2,travel
15,75467602860.81126,8.2,O2,travel
16,62656589890.34355,6.81,O2,travel
17,56768671194.6177,6.17,O2,travel
18,35139913877.17314,3.82,O2,travel
19,24675148519.25199,2.68,O2,travel
20,16039296900.689732,1.74,O2,travel
21,7512236691.580157,0.82,O2,travel
22,6106237649.680823,0.66,O2,travel
23,3249270089.0224247,0.35,O2,travel
0,857697485967.8777,4.88,O3,sleeping
1,182557449655.79413,1.04,O3,sleeping
2,93332755590.65884,0.53,O3,sleeping
3,79838784003.59398,0.45,O3,sleeping
4,4107090345940.595,23.35,O3,sleeping
5,30671282071.548233,0.17,O3,sleeping
6,37698894877.76724,0.21,O3,sleeping
7,50273198110.36944,0.29,O3,sleeping
8,56709183719.475685,0.32,O3,sleeping
9,32247861016.6776,0.18,O3,sleeping
10,10002611845.753105,0.06,O3,sleeping
11,27696497084.563953,0.16,O3,sleeping
12,45673109650.63144,0.26,O3,sleeping
13,44521811582.538826,0.25,O3,sleeping
14,28533040814.108154,0.16,O3,sleeping
15,33966041928.97504,0.19,O3,sleeping
16,33720052432.691376,0.19,O3,sleeping
17,31350143883.20588,0.18,O3,sleeping
18,220700956702.90848,1.25,O3,sleeping
19,414759010279.58875,2.36,O3,sleeping
20,1344237340176.795,7.64,O3,sleeping
21,3596715571532.36,20.45,O3,sleeping
22,4182040338969.363,23.78,O3,sleeping
23,2044015858837.5977,11.62,O3,sleeping
0,237016661.94827,0.02,O3,food_prep
1,0.0,0.0,O3,food_prep
2,188938856.54680997,0.02,O3,food_prep
3,2552867351.421135,0.23,O3,food_prep
4,9925587404.285896,0.89,O3,food_prep
5,27633090523.713722,2.48,O3,food_prep
6,66874416731.649635,5.99,O3,food_prep
7,74695759421.55118,6.7,O3,food_prep
8,57256673396.4822,5.13,O3,food_prep
9,38448643884.386505,3.45,O3,food_prep
10,25308869943.107487,2.27,O3,food_prep
11,43142613061.343,3.87,O3,food_prep
12,42729721901.73818,3.83,O3,food_prep
13,44277405215.65686,3.97,O3,food_prep
14,59001628305.27388,5.29,O3,food_prep
15,46597258119.25948,4.18,O3,food_prep
16,105374369267.13997,9.45,O3,food_prep
17,184644374194.56366,16.55,O3,food_prep
18,132261432297.7193,11.86,O3,food_prep
19,74712796774.4644,6.7,O3,food_prep
20,36516505413.24497,3.27,O3,food_prep
21,24829496819.188744,2.23,O3,food_prep
22,16482278675.597858,1.48,O3,food_prep
23,1939608743.229185,0.17,O3,food_prep
0,0.0,0.0,O3,laundry
1,0.0,0.0,O3,laundry
2,0.0,0.0,O3,laundry
3,0.0,0.0,O3,laundry
4,2599145416.60362,0.99,O3,laundry
5,4904269460.619785,1.86,O3,laundry
6,13537368439.80392,5.14,O3,laundry
7,19310743230.83575,7.33,O3,laundry
8,23096685879.91241,8.77,O3,laundry
9,15335581214.970676,5.82,O3,laundry
10,11680728623.684351,4.44,O3,laundry
11,15467567703.92238,5.87,O3,laundry
12,13764412637.589493,5.23,O3,laundry
13,18862440092.19024,7.16,O3,laundry
14,15341268597.55874,5.83,O3,laundry
15,11493498597.306023,4.37,O3,laundry
16,18950458097.128754,7.2,O3,laundry
17,16860899377.764158,6.4,O3,laundry
18,10447723272.311646,3.97,O3,laundry
19,22990113474.7021,8.73,O3,laundry
20,12745863838.447985,4.84,O3,laundry
21,9770930562.938011,3.71,O3,laundry
22,2454864607.6882358,0.93,O3,laundry
23,3665212517.5041,1.39,O3,laundry
0,4788652411.30095,0.17,O3,tv
1,299017078.559235,0.01,O3,tv
2,2648867309.1554546,0.09,O3,tv
3,9247896679.926325,0.33,O3,tv
4,18471400529.95847,0.65,O3,tv
5,14441323633.516508,0.51,O3,tv
6,30792214936.546326,1.08,O3,tv
7,52003298566.94145,1.83,O3,tv
8,79849555682.18732,2.81,O3,tv
9,104657008592.79347,3.68,O3,tv
10,60725885966.7207,2.14,O3,tv
11,94265434958.74353,3.32,O3,tv
12,97724825896.3811,3.44,O3,tv
13,93026045670.25613,3.27,O3,tv
14,102869627502.9327,3.62,O3,tv
15,139709624853.3988,4.92,O3,tv
16,167550384916.49094,5.9,O3,tv
17,185698177844.33926,6.53,O3,tv
18,339795648525.1229,11.96,O3,tv
19,472215749371.2843,16.62,O3,tv
20,420740420869.4691,14.81,O3,tv
21,245142276739.40823,8.63,O3,tv
22,83520241442.53796,2.94,O3,tv
23,21605667244.825756,0.76,O3,tv
0,18837995432.49812,0.22,O3,work
1,12496030888.700565,0.14,O3,work
2,9666185705.800999,0.11,O3,work
3,30661201268.51825,0.35,O3,work
4,309474798265.1023,3.56,O3,work
5,357991587079.13477,4.12,O3,work
6,814506099480.4504,9.37,O3,work
7,1434188959075.5457,16.51,O3,work
8,1288303812942.271,14.83,O3,work
9,669071686941.1202,7.7,O3,work
10,321856245552.9751,3.7,O3,work
11,389089598229.0878,4.48,O3,work
12,994205576345.6681,11.44,O3,work
13,878191508114.8545,10.11,O3,work
14,280012848773.9027,3.22,O3,work
15,276902983219.98517,3.19,O3,work
16,155013587282.9526,1.78,O3,work
17,91545539983.36034,1.05,O3,work
18,84759869904.67374,0.98,O3,work
19,83147773568.31934,0.96,O3,work
20,82925900198.41298,0.95,O3,work
21,40614016568.598915,0.47,O3,work
22,47103295371.285,0.54,O3,work
23,17897481758.648235,0.21,O3,work
0,1999926171.8762002,0.11,O3,eating
1,1037952480.815004,0.06,O3,eating
2,5803172032.184865,0.32,O3,eating
3,477782614.7996501,0.03,O3,eating
4,3808861608.43721,0.21,O3,eating
5,25038823696.719524,1.39,O3,eating
6,56406294577.40298,3.14,O3,eating
7,79049628754.29582,4.4,O3,eating
8,76435412631.84663,4.26,O3,eating
9,59002976191.48493,3.29,O3,eating
10,55307906185.48875,3.08,O3,eating
11,113898824752.881,6.34,O3,eating
12,276592636111.0727,15.41,O3,eating
13,90373081195.31593,5.03,O3,eating
14,54295050581.59163,3.02,O3,eating
15,44512417071.13712,2.48,O3,eating
16,84626260293.65181,4.71,O3,eating
17,207927395983.65717,11.58,O3,eating
18,271996036247.77817,15.15,O3,eating
19,165818940380.49734,9.24,O3,eating
20,78394654436.02269,4.37,O3,eating
21,27362159823.311016,1.52,O3,eating
22,11961810296.891863,0.67,O3,eating
23,3256423670.0586147,0.18,O3,eating
0,0.0,0.0,O3,exercise
1,0.0,0.0,O3,exercise
2,0.0,0.0,O3,exercise
3,0.0,0.0,O3,exercise
4,13422299835.61033,2.57,O3,exercise
5,21053981812.668,4.04,O3,exercise
6,33868536666.8528,6.49,O3,exercise
7,44267714477.83066,8.49,O3,exercise
8,45347469765.07736,8.69,O3,exercise
9,31683686162.45631,6.07,O3,exercise
10,28243892011.47187,5.42,O3,exercise
11,20229134119.386066,3.88,O3,exercise
12,44060836201.54594,8.45,O3,exercise
13,19939931811.32198,3.82,O3,exercise
14,20048025827.492474,3.84,O3,exercise
15,26882647278.608376,5.15,O3,exercise
16,39861768094.34514,7.64,O3,exercise
17,67138961913.885956,12.87,O3,exercise
18,22139864646.89254,4.24,O3,exercise
19,30800257875.07571,5.91,O3,exercise
20,9356997784.02062,1.79,O3,exercise
21,2829398412.87591,0.54,O3,exercise
22,386947169.26002,0.07,O3,exercise
23,0.0,0.0,O3,exercise
0,3716292739.689756,0.18,O3,travel
1,3913700880.1005535,0.19,O3,travel
2,696577686.503154,0.03,O3,travel
3,5544373144.160004,0.27,O3,travel
4,33962485453.591553,1.64,O3,travel
5,49071885133.00025,2.37,O3,travel
6,129796823817.97464,6.27,O3,travel
7,179415700407.5271,8.67,O3,travel
8,142085763064.33804,6.87,O3,travel
9,98740304256.53485,4.77,O3,travel
10,76070972736.82716,3.68,O3,travel
11,99214200837.32541,4.8,O3,travel
12,110309211306.20964,5.33,O3,travel
13,83074068739.16698,4.02,O3,travel
14,106724931378.26665,5.16,O3,travel
15,161312056686.3234,7.8,O3,travel
16,209874853904.45917,10.15,O3,travel
17,194353723758.12158,9.4,O3,travel
18,136914432541.014,6.62,O3,travel
19,94769770834.41245,4.58,O3,travel
20,62578280055.70082,3.03,O3,travel
21,45114108272.635185,2.18,O3,travel
22,27167551575.393646,1.31,O3,travel
23,14190786835.450798,0.69,O3,travel
0,368376112571.6829,5.12,O4,sleeping
1,143361111747.52554,1.99,O4,sleeping
2,94359147691.5887,1.31,O4,sleeping
3,64198403627.327095,0.89,O4,sleeping
4,2025629182723.8518,28.13,O4,sleeping
5,10549325964.670586,0.15,O4,sleeping
6,47293645460.961296,0.66,O4,sleeping
7,25724050534.030598,0.36,O4,sleeping
8,10317942748.941639,0.14,O4,sleeping
9,24685487017.954216,0.34,O4,sleeping
10,11052910325.158571,0.15,O4,sleeping
11,36761407698.17375,0.51,O4,sleeping
12,24063770900.49599,0.33,O4,sleeping
13,43341364861.49479,0.6,O4,sleeping
14,24582582763.042515,0.34,O4,sleeping
15,33993084931.50868,0.47,O4,sleeping
16,16353514765.491804,0.23,O4,sleeping
17,14573810719.498857,0.2,O4,sleeping
18,39260015282.739815,0.55,O4,sleeping
19,252146165354.025,3.5,O4,sleeping
20,539560122404.9227,7.49,O4,sleeping
21,1093337047557.2687,15.18,O4,sleeping
22,1425833802536.9802,19.8,O4,sleeping
23,831855776825.3091,11.55,O4,sleeping
0,0.0,0.0,O4,food_prep
1,88411040.71623999,0.01,O4,food_prep
2,0.0,0.0,O4,food_prep
3,1074104834.6177452,0.15,O4,food_prep
4,4114377700.5703,0.57,O4,food_prep
5,7857037784.872056,1.1,O4,food_prep
6,27438377053.262096,3.83,O4,food_prep
7,39280921491.589806,5.48,O4,food_prep
8,57269137665.80434,7.99,O4,food_prep
9,38531153108.20734,5.38,O4,food_prep
10,27839363979.473316,3.89,O4,food_prep
11,56781754817.7841,7.92,O4,food_prep
12,51391107454.81953,7.17,O4,food_prep
13,40533440484.637344,5.66,O4,food_prep
14,26445177188.86408,3.69,O4,food_prep
15,50383700659.82717,7.03,O4,food_prep
16,83644069259.10242,11.67,O4,food_prep
17,64863859733.199326,9.05,O4,food_prep
18,59967896286.564095,8.37,O4,food_prep
19,47363976592.12468,6.61,O4,food_prep
20,19219125124.732822,2.68,O4,food_prep
21,6339299673.658305,0.88,O4,food_prep
22,4823539019.139175,0.67,O4,food_prep
23,1332925814.92582,0.19,O4,food_prep
0,0.0,0.0,O4,laundry
1,0.0,0.0,O4,laundry
2,0.0,0.0,O4,laundry
3,0.0,0.0,O4,laundry
4,683108176.68063,0.38,O4,laundry
5,1800559400.49465,0.99,O4,laundry
6,7668688149.796907,4.23,O4,laundry
7,3547256022.66944,1.96,O4,laundry
8,21028501190.48346,11.6,O4,laundry
9,17138092893.211649,9.45,O4,laundry
10,20538002563.97429,11.33,O4,laundry
11,21647788714.51945,11.94,O4,laundry
12,11403413669.92052,6.29,O4,laundry
13,24640134218.92344,13.59,O4,laundry
14,10633306212.495655,5.87,O4,laundry
15,9194918044.643444,5.07,O4,laundry
16,8829834086.586184,4.87,O4,laundry
17,6235839184.618529,3.44,O4,laundry
18,6457798250.612029,3.56,O4,laundry
19,4217268626.928865,2.33,O4,laundry
20,576386031.546763,0.32,O4,laundry
21,2055067565.3968158,1.13,O4,laundry
22,2628116500.64575,1.45,O4,laundry
23,355148824.34924996,0.2,O4,laundry
0,3500225341.0420403,0.24,O4,tv
1,2698718209.13478,0.19,O4,tv
2,254571129.68333998,0.02,O4,tv
3,349927930.11113995,0.02,O4,tv
4,8697378108.48504,0.61,O4,tv
5,2620546388.4419203,0.18,O4,tv
6,27283455517.966084,1.91,O4,tv
7,27614313845.89575,1.93,O4,tv
8,53945141031.81997,3.77,O4,tv
9,69500011545.20505,4.86,O4,tv
10,80591172475.02751,5.63,O4,tv
11,92000876648.2365,6.43,O4,tv
12,91131592874.44742,6.37,O4,tv
13,79603901079.89539,5.56,O4,tv
14,89110590237.65643,6.23,O4,tv
15,77348128047.05347,5.41,O4,tv
16,86793892303.54239,6.07,O4,tv
17,91514812443.03915,6.4,O4,tv
18,142629328550.26877,9.97,O4,tv
19,140123627434.3855,9.79,O4,tv
20,127787179787.22453,8.93,O4,tv
21,111166144838.10306,7.77,O4,tv
22,17013154229.597221,1.19,O4,tv
23,7731120791.87763,0.54,O4,tv
0,0.0,0.0,O4,work
1,0.0,0.0,O4,work
2,0.0,0.0,O4,work
3,0.0,0.0,O4,work
4,0.0,0.0,O4,work
5,0.0,0.0,O4,work
6,0.0,0.0,O4,work
7,7616533633.68069,5.89,O4,work
8,12012714510.94458,9.28,O4,work
9,12725024919.368736,9.84,O4,work
10,7244441659.19846,5.6,O4,work
11,13782143464.281929,10.65,O4,work
